expanded_url,title,forwarddisplayname,medium,displaydate,sequence,width,height,maxpixels,depictstmsobjectid,assistivetext,objectid,displayorder,constituentid,ulanid,preferreddisplayname,lastname,nationality,constituenttype,Percent_in_NGA,Country,Continent,Country Name,accessioned,dimensions,inscription,markings,attributioninverted,attribution,provenancetext,creditline,classification,parentid,isvirtual,portfolio,series,file_name,directory,file_downloaded
https://api.nga.gov/iiif/5776ad08-74f2-4a27-ac9c-c03868c89d98/full/full/0/default.jpg,The Peoples Revenge,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3202,4000,640.0,30715,,30715,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],The_Peoples_Revenge_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/741bcfaa-6823-4ea7-9454-9bd8ff527807/full/full/0/default.jpg,Salute to the Sun,Ángel Bracho,lithograph,"Mexican, 1911 - 2005",0,4000,3202,640.0,30247,,30247,1,3597,,"Bracho, Ángel",Bracho,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Bracho, Ángel",Ángel Bracho,,Rosenwald Collection,Print,,0,,,Salute_to_the_Sun_Bracho.jpg,./All_Images,True
https://api.nga.gov/iiif/42c1ae2b-e24e-4c9b-a1bc-b0a0d2891edf/full/full/0/default.jpg,The Injured Eye,Julio Castellanos,lithograph,"Mexican, 1905 - 1947",0,2575,4000,640.0,30249,,30249,1,3704,500059286.0,"Castellanos, Julio",Castellanos,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Castellanos, Julio",Julio Castellanos,,Rosenwald Collection,Print,,0,,,The_Injured_Eye_Castellanos.jpg,./All_Images,True
https://api.nga.gov/iiif/8648c5d7-a8ca-4fe4-a939-552bab335e70/full/full/0/default.jpg,Flag (Bandera),José Clemente Orozco,lithograph,"Mexican, 1883 - 1949",0,4000,2559,640.0,30273,,30273,1,5136,500012316.0,"Orozco, José Clemente",Orozco,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,"image: 26.04 × 42.55 cm (10 1/4 × 16 3/4 in.)
sheet: 38.42 × 54.93 cm (15 1/8 × 21 5/8 in.)",,,"Orozco, José Clemente",José Clemente Orozco,,Rosenwald Collection,Print,,0,,,Flag_(Bandera)_Orozco.jpg,./All_Images,True
https://api.nga.gov/iiif/0dab8ff7-58f2-47cf-8134-e34eadd27eaf/full/full/0/default.jpg,Requiem,José Clemente Orozco,lithograph,"Mexican, 1883 - 1949",0,4000,3065,640.0,30274,,30274,1,5136,500012316.0,"Orozco, José Clemente",Orozco,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,image: 29.85 × 40.16 cm (11 3/4 × 15 13/16 in.),,,"Orozco, José Clemente",José Clemente Orozco,,Rosenwald Collection,Print,,0,,,Requiem_Orozco.jpg,./All_Images,True
https://api.nga.gov/iiif/95376c1b-b8e9-4ac9-8b0d-cb809944dc1f/full/full/0/default.jpg,Reclining Nude,David Alfaro Siqueiros,lithograph on wove paper,"Mexican, 1896 - 1974",0,4821,3541,640.0,30303,,30303,1,1876,500008908.0,"Siqueiros, David Alfaro",Siqueiros,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,"image: 41.28 × 57.79 cm (16 1/4 × 22 3/4 in.)
sheet: 52.86 × 69.85 cm (20 13/16 × 27 1/2 in.)",lower left in graphite: 9/35; lower right in graphite A Siqueiros.,,"Siqueiros, David Alfaro",David Alfaro Siqueiros,,Rosenwald Collection,Print,,0,,,Reclining_Nude_Siqueiros.jpg,./All_Images,True
https://api.nga.gov/iiif/06b5a19b-c340-4bdc-b577-949f57dbfd3c/full/full/0/default.jpg,Apples,Alfredo Zalce,color lithograph,"Mexican, 1908 - 2003",0,4000,3273,640.0,30309,,30309,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Print,,0,,,Apples_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/550a3bbb-36c6-4608-bdc5-6db519a2b13c/full/full/0/default.jpg,Illustration for a Popular Song,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3249,4000,640.0,30703,,30703,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Illustration_for_a_Popular_Song_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/bb581adc-a190-4b96-ad3c-004eec8aa4a5/full/full/0/default.jpg,Corner of a House and Figures (Esquina de casa y figuras),José Clemente Orozco,lithograph,"Mexican, 1883 - 1949",0,4000,2579,640.0,30639,,30639,1,5136,500012316.0,"Orozco, José Clemente",Orozco,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,"image: 28.1 × 45.56 cm (11 1/16 × 17 15/16 in.)
sheet: 40.32 × 57.79 cm (15 7/8 × 22 3/4 in.)",,,"Orozco, José Clemente",José Clemente Orozco,,Rosenwald Collection,Print,,0,,,Corner_of_a_House_and_Figures_(Esquina_de_casa_y_figuras)_Orozco.jpg,./All_Images,True
https://api.nga.gov/iiif/1b5ce5d5-edc8-4cb3-adb3-1bdaae0db2b9/full/full/0/default.jpg,Black Woman (Dama negra),David Alfaro Siqueiros,lithograph on wove paper,"Mexican, 1896 - 1974",0,8794,12267,640.0,30640,,30640,1,1876,500008908.0,"Siqueiros, David Alfaro",Siqueiros,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,"image: 50.48 × 35.24 cm (19 7/8 × 13 7/8 in.)
sheet: 58.58 × 40.48 cm (23 1/16 × 15 15/16 in.)",,,"Siqueiros, David Alfaro",David Alfaro Siqueiros,,Rosenwald Collection,Print,,0,,,Black_Woman_(Dama_negra)_Siqueiros.jpg,./All_Images,True
https://api.nga.gov/iiif/d0ae0ac7-9cfa-4d28-aa4c-b5df07120f69/full/full/0/default.jpg,The Weavers,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3214,4000,640.0,30704,,30704,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],The_Weavers_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/f1a3c6e8-d0d4-4ac1-beac-5405ca533f0f/full/full/0/default.jpg,Chicle Gatherer,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3223,4000,640.0,30705,,30705,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Chicle_Gatherer_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/0f30d35a-8e88-44e0-92e1-d6aea92dbceb/full/full/0/default.jpg,Sweat of Blood,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3191,4000,640.0,30690,,30690,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Sweat_of_Blood_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/b73e1b40-11a2-404c-a4c7-178c32a59e8c/full/full/0/default.jpg,25 Prints of Leopoldo Mendez,Leopoldo Méndez,portfolio with twenty-five woodcuts on China paper plus introduction and text,"Mexican, 1902 - 1969",0,3296,4000,640.0,30691,,30691,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Portfolio,,0,(see separate records for numbers 22-46),(see separate records for numbers 22-46),25_Prints_of_Leopoldo_Mendez_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/ed5cf47e-6030-4177-82a5-e04e07653ab2/full/full/0/default.jpg,Dreams of Paupers,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3227,4000,640.0,30692,,30692,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Dreams_of_Paupers_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/dd557904-2230-4576-ae76-d20dc4f94d7c/full/full/0/default.jpg,Horsemen,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,4000,3251,640.0,30693,,30693,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Horsemen_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/931b0355-fce4-4d74-bb72-4f2644b43dbe/full/full/0/default.jpg,Landowner,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,4000,3218,640.0,30694,,30694,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Landowner_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/5726f0a6-1eb3-4af7-8702-0772255668ce/full/full/0/default.jpg,Fools Concert,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3187,4000,640.0,30695,,30695,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Fools_Concert_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/b3418081-7046-465b-ae4d-d06f1789f637/full/full/0/default.jpg,Soldier,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3168,4000,640.0,30696,,30696,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Soldier_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/50ee2a2e-00e2-475a-aba7-ab7825c3db82/full/full/0/default.jpg,An Accident,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3176,4000,640.0,30697,,30697,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],An_Accident_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/a8db9c1c-ca7a-4ca7-84fe-9d7576ace22d/full/full/0/default.jpg,The Symphonic Concert of Skeletons,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3239,4000,640.0,30698,,30698,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],The_Symphonic_Concert_of_Skeletons_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/96c34425-13be-48b8-a1e7-245ebef31ef3/full/full/0/default.jpg,Stablemen,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3216,4000,640.0,30699,,30699,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Stablemen_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/5b8efbae-be7b-434d-8a34-a3a119b7c685/full/full/0/default.jpg,Prisoner,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3195,4000,640.0,30700,,30700,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Prisoner_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/afe9a6f1-b7b6-46a7-9b07-a93dd0435f28/full/full/0/default.jpg,Newsboys,Leopoldo Méndez,woodcut on China paper,"Mexican, 1902 - 1969",0,3209,4000,640.0,30701,,30701,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,25 Prints of Leopoldo Mendez,25 Prints of Leopoldo Mendez [1944.14.22-46],Newsboys_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/b8cb2f1a-f966-463a-8520-17d6c9b1541e/full/full/0/default.jpg,Mexico,Leopoldo Méndez,woodcut,"Mexican, 1902 - 1969",0,2335,4000,640.0,33117,,33117,1,4962,500111715.0,"Méndez, Leopoldo",Méndez,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Méndez, Leopoldo",Leopoldo Méndez,,Rosenwald Collection,Print,,0,,,Mexico_Méndez.jpg,./All_Images,True
https://api.nga.gov/iiif/6423d549-6ba5-4d31-8c4f-7e1d3d7124ae/full/full/0/default.jpg,Woman Seated,Olga Costa,lithograph,"Mexican, born 1913",0,2493,3284,640.0,33363,,33363,1,3820,500118509.0,"Costa, Olga",Costa,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Costa, Olga",Olga Costa,,Rosenwald Collection,Print,,0,,,Woman_Seated_Costa.jpg,./All_Images,True
https://api.nga.gov/iiif/7dea3dd2-9d11-4bf2-8c9f-cff3c2355583/full/full/0/default.jpg,Yucatán,Alfredo Zalce,portfolio with 8 lithographs,"Mexican, 1908 - 2003",0,4000,3524,640.0,33513,,33513,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Portfolio,,0,(see separate records for numbers 182-189),(see separate records for numbers 182-189),Yucatán_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/bb2278f8-99b5-472b-b6e6-f13ae9275feb/full/full/0/default.jpg,Fisherman,Alfredo Zalce,lithograph,"Mexican, 1908 - 2003",0,4000,3455,640.0,33514,,33514,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Print,,0,Yucatan: no.2,Yucatan: no.2 [1946.21.182-189],Fisherman_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/409133cc-0199-49a5-995f-88a0092f6f70/full/full/0/default.jpg,Woman Seated,Alfredo Zalce,lithograph,"Mexican, 1908 - 2003",0,3462,4000,640.0,33515,,33515,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Print,,0,Yucatan: no.3,Yucatan: no.3 [1946.21.182-189],Woman_Seated_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/febd43c1-fb21-40c1-9e9a-472ca79a2185/full/full/0/default.jpg,Weaver of Becal Hats,Alfredo Zalce,lithograph,"Mexican, 1908 - 2003",0,3904,3609,640.0,33516,,33516,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Print,,0,Yucatan: no.4,Yucatan: no.4 [1946.21.182-189],Weaver_of_Becal_Hats_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/a96cfc6f-a283-4072-b5a3-24d681d8a70f/full/full/0/default.jpg,Mayan Fisherman in Yucatán,Alfredo Zalce,lithograph,"Mexican, 1908 - 2003",0,4000,3482,640.0,33511,,33511,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Print,,0,,,Mayan_Fisherman_in_Yucatán_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/fe675d7d-7a1a-49b3-a318-1e096d1f5ce9/full/full/0/default.jpg,The Palizada River,Alfredo Zalce,lithograph,"Mexican, 1908 - 2003",0,4000,3351,640.0,33512,,33512,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Print,,0,Yucatan: no.1,Yucatan: no.1 [1946.21.182-189],The_Palizada_River_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/51513590-1da9-4b58-9173-3cadb5d0ae15/full/full/0/default.jpg,In the Hammock,Alfredo Zalce,lithograph,"Mexican, 1908 - 2003",0,4000,3503,640.0,33517,,33517,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Print,,0,Yucatan: no.5,Yucatan: no.5 [1946.21.182-189],In_the_Hammock_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/6ec0cad1-bbd8-4ac6-b28b-c8ca437b23b9/full/full/0/default.jpg,Henequén Worker,Alfredo Zalce,lithograph,"Mexican, 1908 - 2003",0,3986,3556,640.0,33518,,33518,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Print,,0,Yucatan: no.6,Yucatan: no.6 [1946.21.182-189],Henequén_Worker_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/72ba7ff3-2b02-4d41-b6ca-0b3e9836ad04/full/full/0/default.jpg,Salt Deposits of Celestién,Alfredo Zalce,lithograph,"Mexican, 1908 - 2003",0,4000,2829,640.0,33519,,33519,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Print,,0,Yucatan: no.7,Yucatan: no.7 [1946.21.182-189],Salt_Deposits_of_Celestién_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/00822cb7-0744-42c4-b68f-18219af95980/full/full/0/default.jpg,Garden of Hecelchácan,Alfredo Zalce,lithograph,"Mexican, 1908 - 2003",0,4000,3405,640.0,33520,,33520,1,3452,500065904.0,"Zalce, Alfredo",Zalce,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Zalce, Alfredo",Alfredo Zalce,,Rosenwald Collection,Print,,0,Yucatan: no.8,Yucatan: no.8 [1946.21.182-189],Garden_of_Hecelchácan_Zalce.jpg,./All_Images,True
https://api.nga.gov/iiif/f8f8a195-a6e4-4797-87c1-e0c4669f38d4/full/full/0/default.jpg,Work,Armando Sica,etching,"Argentinean, born 1917",0,3046,4000,640.0,37447,,37447,1,3044,,"Sica, Armando",Sica,Argentinean,individual,0.001306591755406,AR,South America,Argentina,1,,,,"Sica, Armando",Armando Sica,,Rosenwald Collection,Print,,0,,,Work_Sica.jpg,./All_Images,True
https://api.nga.gov/iiif/34c1987f-6d7c-450b-99a5-7c430bd18050/full/full/0/default.jpg,Huida a Egipto (Flight into Egypt),Federico Cantú,engraving on wove paper,"Mexican, 1908 - 1989",0,4000,3146,640.0,41845,,41845,1,3679,500118518.0,"Cantú, Federico",Cantú,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,"plate: 30 × 40.4 cm (11 13/16 × 15 7/8 in.)
sheet: 64 × 48 cm (25 3/16 × 18 7/8 in.)","recto: in plate, in image, at right center: FC; below image, at left, in graphite: 28 pruebas, orden alfabéticos - / A/Z; below image, at center, in graphite:  Huida a Egipto -; below image, at right, in graphite: Federico Cantú / 1950; verso: at bottom left, in graphite: Cantú, Federico",none,"Cantú, Federico",Federico Cantú,,Rosenwald Collection,Print,,0,,,Huida_a_Egipto_(Flight_into_Egypt)_Cantú.jpg,./All_Images,True
https://api.nga.gov/iiif/1f0ce0dc-18f6-4600-b50d-26c80b99c06e/full/full/0/default.jpg,Fiesta,Emilio Amero,color lithograph,"Mexican, 1901 - 1976",0,4000,3362,640.0,42617,,42617,1,2894,500202173.0,"Amero, Emilio",Amero,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,,,,"Amero, Emilio",Emilio Amero,,Rosenwald Collection,Print,,0,,,Fiesta_Amero.jpg,./All_Images,True
https://api.nga.gov/iiif/f60130f2-2549-4593-ac6e-fb8809b47c28/full/full/0/default.jpg,Vase of Flowers,Marius de Zayas,oil on canvas,"Mexican, 1880 - 1961",0,12883,15923,,45867,,45867,3,9371,500031425.0,"de Zayas, Marius",de Zayas,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,"overall: 101 x 81.9 cm (39 3/4 x 32 1/4 in.)
framed: 125.1 x 106.4 x 5.1 cm (49 1/4 x 41 7/8 x 2 in.)",,,"Cézanne, Paul",Paul Cézanne,"(Ambroise Vollard [1867-1939], Paris) by 1912;[1] sold to Marius de Zayas [1881-1961] by 1916.[2] Purchased by Edward Steichen [1879-1973] for Eugene [1875-1959] and Agnes Ernst Meyer [1887-1970], Mount Kisco, New York, by 1921;[3] gift 1958 to NGA.



[1]Lent by Vollard to the 1912 _Second Post-Impressionist Exhibition_ held at the Grafton Galleries, London.[2]Exhibited at de Zayas' Modern Gallery in New York in 1916. [3]Regarding Steichen's role, see letter dated 12 July 1977 from Katherine Graham in NGA curatorial files. Lent by the Meyers to the 1921 _Loan Exhibition of Impressionist and Post-Impressionist Paintings_ at the Metropolitan Museum of Art.",Gift of Eugene and Agnes E. Meyer,Painting,,0,,,Vase_of_Flowers_de Zayas.jpg,./All_Images,False
https://api.nga.gov/iiif/d71fbf73-542f-4750-b322-76904ea26206/full/full/0/default.jpg,Torso of Aphrodite,Marius de Zayas,marble,"Mexican, 1880 - 1961",0,9226,12917,,51135,,51135,1,9371,500031425.0,"de Zayas, Marius",de Zayas,Mexican,individual,0.0024171947475011,MX,North America,Mexico,1,overall: 98.1 x 42.6 x 33.4 cm (38 5/8 x 16 3/4 x 13 1/8 in.),,,"Hellenistic or Roman 2nd Century B.C./1st Century A.D., Possibly",Possibly Hellenistic or Roman 2nd Century B.C./1st Century A.D.,"Don Marius de Zayas, Stamford, Connecticut, c. 1950, as Greek;[1] his sister-in-law, Barbara Harrison Wescott, Rosemont, New Jersey, mid-1950s;[2] gift 1969 to NGA.

[1] Marius de Zayas, an artist, exhibitor, and writer on modern art, was born in Vera Cruz, Mexico, in 1880 and died in Stamford, Connecticut, in 1961.  His work and career are discussed, with bibliography, in Douglas Hyland, _Marius de Zayas; Conjurer of Souls_ [exh. cat., Spencer Museum of Art, University of Kansas, Lawrence; Philadelphia Museum of Art; and Center for Inter-American Relations, New York] (Lawrence, Kansas, 1981).  He donated seven ancient sculptures to the Museo del Prado in 1943.  Literature on the donation unaccountably describes him as a diplomat who served in the Middle East.  See A. Garcia y Bellido, ""La Escultura Clasica del `Legado Zayas' en el Museo del Prado,"" _Archivo Español de Arqueologia_ 25 (1952), 87-102, with a date of 1943 for the donation; Elias Tormo y Monzo, _Museo del Prado; catalogo de las esculteras I: la Sala de las Musas_ (Madrid, 1949), 58-59; Antonio Blanco, _Museo del Prado, catalogo de la escultura_ (Madrid, 1957), 8, 135-136, with a date of 1944 for the Zayas donations.  Information on de Zayas from his son Rodrigo de Zayas and Lloyd B. Wescott.  Rodrigo de Zayas indicated (letters, 25 February and 17 March 1986, in NGA curatorial files) that the present sculpture, although probably bought in New York, may have been acquired through a Greek dealer named Jeladakis who was active in Paris.  Dietrich von Bothmer has kindly pointed out that a public sale of the antiquities of a dealer named Geladakis was held in Paris on 20 May 1904 and Carlos Picon has pointed to various listings for Geladakis in Paris in John Davidson Beazley, _Attic Red-Figure Vase Painters_, 2d ed., 3 vols. (Oxford, 1963), 3: 1885.  Marius de Zayas referred to the torso now in Washington as ""Greek"" rather than ""Hellenistic,"" according to Rodrigo de Zayas (letter, 17 March 1986).



[2] Rodrigo de Zayas, letter, 25 February 1986.

",Gift of Barbara Harrison Wescott in memory of the Hon. Francis Burton Harrison,Sculpture,,0,,,Torso_of_Aphrodite_de Zayas.jpg,./All_Images,False
